293024,142.154858465884,-10.4158607434704,1.07941163591781,r,33.3247946414535,121.90599408034,21.0581441333497,1.24489696079264
355725,8.9472724948014,-43.7471266788991,1.03118721162689,r,34.5319058048143,306.628464856098,20.1121426706216,1.09030677305108
857751,9.96933290713192,-43.5624898268921,1.1572922447398,r,82.4497130486323,352.974188870472,21.06409828094,0.885306405945449
741040,317.377571677452,-32.8469764686663,1.06435953474342,r,38.6443792551416,232.532663503194,20.9985551643188,0.451874865947336
263021,179.875892150096,-56.9805561687962,1.13697969239938,r,85.2801440306761,249.083166348942,21.0963416992565,0.467901766194102
1246642,151.604969273449,-39.3555561757914,1.02914636474072,r,51.8488861334266,256.1473866766,21.1723184321739,1.17164419110295
1620427,335.339184639897,-58.9044862522586,1.14105337046439,r,299.777556715943,67.4449757514889,19.6669805313139,0.789799967122918
765106,7.1717922409993,-46.0510690118763,1.04715707312582,r,310.183285630045,76.5908036733847,20.7627749390742,0.97675949501453
1832140,52.3492860288775,-28.0268456078968,1.15544515795112,r,58.9616822434536,43.7117240815213,21.0934773370185,0.768150828072849
544202,144.399233242946,-23.905065576145,1.07807002845843,r,312.668456353326,159.306016488179,21.1040168459511,0.903444602982248
959838,197.985023406274,-30.6369716935711,1.18055806188338,r,11.1445250312106,249.792959711521,20.969720862485,1.05292551731602
216324,94.5579647038175,-19.2569555341537,1.03235190040057,r,290.791809002134,287.42887267983,21.1478252141116,0.556617683186181
823092,32.861105574813,-48.0172387052374,1.12429592330204,r,349.427298499759,311.577057455592,21.1270287558933,0.943731060546909
1590892,274.066663225106,1.45520325242124,1.24206569429629,r,21.7731868675212,186.101776817685,20.4505305537474,0.70394947400428
318901,265.902915214854,-7.63342857849948,1.0843320429601,r,281.41498843226,264.495555646327,21.0272663971431,0.583352849773438
249634,53.1830027469845,-27.8784648673363,1.08327813910597,r,0.746495114491343,101.490486859591,18.8496366250216,0.593973515539179
1782073,330.063224687731,-21.1796705486226,1.12503949199937,r,355.323264810196,249.38133382146,20.9581748780432,0.483821345436766
249645,53.1830027469845,-27.8784648673363,1.09499396167872,r,0.799777903127112,101.490486859591,18.8405531450771,0.583352849773438
202805,22.9267116787325,-7.05091317813187,1.09031373120953,r,340.217037895017,191.245119627717,21.02264051289,0.761622961184587
1519555,303.656627512686,-2.04470693735555,1.33081683090762,r,295.107921307524,288.573146698963,20.773387112513,1.05801193441827
1092554,145.515542689887,-2.92916158354883,1.16943850681319,r,337.196883551699,175.47789447956,20.0445938409597,0.871172142994449
30169,76.6263648402215,-24.5134028133903,1.07588833925279,r,342.284373962935,267.124728317088,21.1349483674314,0.547837284599678
1838448,23.8417202288376,-60.7268314684146,1.20548978360399,r,65.6079085237809,330.747829313353,20.9222870727315,0.855780126643814
410466,89.9011052682831,-49.843574041465,1.07816103586558,r,21.9899188968935,306.351989709606,20.6434065147029,0.432610975878754
289727,82.9481255732559,-19.0042466800563,1.03357834328719,r,298.172877972158,203.929308645031,20.3885416090122,0.563624468595478
1401454,351.407378815377,-22.7834425627968,1.19303934289538,r,25.8214901250705,223.312058520031,20.9464801920099,1.0293613616693
350891,349.131468344116,-62.7730356724707,1.19704028380485,r,294.035278117932,47.9476382478301,18.210006527939,1.10766742665198
1615451,43.9339789431422,-60.0920341091101,1.15759212988933,r,4.03626689409677,343.380020317681,21.1336452471757,1.1135370623926
207749,36.2850035364373,-4.55118671595365,1.12504341196752,r,308.536459891283,249.956637556518,21.0193796326208,0.786185450759459
1277076,159.554797065132,10.5169148395558,1.32121037587869,r,33.3725151874532,149.364278219801,20.82672157974,1.11881988337941
1185263,336.200480001488,-12.8071511702575,1.2002105231276,r,335.696037190091,258.035154222121,20.0206458207674,0.556617683186181
1671336,179.396760725668,-2.97899476691234,1.13992360289267,r,310.701437884388,212.16163995682,20.6522197044008,0.889292715635657
974709,262.761185843282,-22.6508525902652,1.10334564481882,r,13.4007021963867,233.235833184359,19.2268831092751,0.985482368483236
1949827,123.498008693282,-22.1763733356027,1.20781403706166,r,25.2569981676344,86.3427565382109,20.7848533786602,0.917482601362458
134054,297.461105579356,-40.5948198599457,1.04646905699037,r,314.96251497356,346.900090276882,21.0106423322882,0.795973456623358
67629,52.7736459010563,-27.7324118405841,1.06302604123876,r,339.106853805317,123.57922392789,21.1452819883143,0.52993537844278
197857,337.583137395465,-30.5862702622001,1.20655647907698,r,20.727965214412,239.474816076369,20.9646943155545,0.521053591932948
834585,9.57424881055987,-43.5173300189265,1.04167920319667,r,347.622203317739,51.5950029932115,18.4957993975024,0.680932832519625
1263604,103.839643683885,-50.4685957842414,1.08491254797967,r,68.3159546777801,258.767107702411,21.0971669780073,0.406226560047772
361027,334.105904964427,-27.6443829025544,1.18545767447269,r,299.996892348233,316.349932342437,20.941616788725,0.899653015735337
1620262,355.355782852617,-29.5045877714049,1.27945065974288,r,63.1082383289734,194.25567787133,20.5683139845244,0.864937410665346
1942369,209.694810989565,0.618458210156521,1.16818240463754,r,280.73540782513,266.366222419437,20.8070792864578,0.615502139471429
1022124,327.576888358228,-2.35343522746848,1.20625410064554,r,291.044655752367,281.760283007525,20.925783958386,0.868477313102145
1801790,13.9315712278676,-16.0726412745802,1.30895032965311,r,288.412931228676,189.701611146164,20.9055883450342,0.896544600470641
167146,204.568659110384,-50.5301982033088,1.082669207734,r,5.24443671751727,323.984540723435,19.4615216697686,0.726720350028344
1006125,303.338535518807,28.0202914431735,1.90557167900977,r,317.352859827883,225.935256424228,18.8288315578969,1.3550263291727
1279995,149.925482072443,-10.4897334555498,1.06354723867775,r,308.212083317177,225.087145011349,21.0454399968595,0.789799967122918
466359,190.194323990471,-7.15314333870176,1.09041402740434,r,72.7332007167185,117.34235428273,20.9519996334875,0.511222204750375
700907,237.824196426125,-25.009821062583,1.10196973374352,r,318.941876913085,292.680486486291,20.9287181518869,1.44721247883583
1404826,266.668493094961,-10.2359723596948,1.07559271757687,r,13.8393438668179,145.222796796709,20.9432548319372,0.774583397069415
1901861,222.590853714303,-46.7755619893744,1.09214586735068,r,329.963431809181,336.46797952379,21.0973528490789,0.551276891246561
968446,350.506463046744,-6.61794441304175,1.14458142837141,r,318.145065478835,255.350885775593,20.8444788465443,1.19817258250941
962834,187.951248769967,-26.458927821065,1.03802716785462,r,331.80412573471,280.130276502775,21.0848371904125,0.815781051539028
125171,149.980127879861,1.86574978754983,1.18222816553847,r,17.724533338672,167.104883014238,19.2934641205172,0.601204159685326
359897,284.233131201719,-18.3954689365708,1.0770843433931,r,23.8240981391529,209.470472275194,20.9834193266929,1.02453959440168
1988216,291.442364525549,-56.9212734762338,1.26528547020195,r,336.40234843395,321.901183928463,20.8699837460668,0.497105005224588
1315979,166.806651911176,-27.7867176487563,1.0776899486026,r,0.126594092378279,257.421481149891,21.074380421618,1.0909372122967
823800,12.0971282726286,-27.0412919437842,1.08168132844955,r,324.569153756245,291.214090499022,21.0724837198475,1.12833400019029
1850374,31.1627425157755,-32.5970340871318,1.08123919334843,r,285.44140046386,165.531443051592,21.1128024638112,2.59138915918814
1781046,283.000806157211,-19.0850324989967,1.02514394583515,r,349.331299229246,218.036447810737,20.9862420549864,0.662053612652392
1771042,350.292698976281,-62.869693082224,1.19265644817908,r,7.36447927555626,340.031620397828,21.0711115640449,0.876606930671323
1429966,11.0610643198477,-57.1010765446477,1.14009427229038,r,7.93920363763994,325.224033227428,21.1280506704019,1.00943591365088
1446461,121.383740837012,-22.9025665336034,1.03132627146825,r,61.669882590463,62.4380004724882,20.4651137672935,1.11724210559097
1650892,37.1327211026992,-17.9475339413395,1.05642808741277,r,39.2230313577554,94.4943481648787,21.1231300982567,0.64861123606916
1940221,325.651148127923,-4.50027370887906,1.27746547302786,r,303.91380702292,280.612586742576,20.7677079320075,0.713229312168545
1029303,10.1005745161914,-44.0935481904297,1.0315326428555,r,346.766161453195,27.387127044379,20.8195931758433,0.79882690601024
88450,184.892949676408,1.36859479071503,1.17424956790095,r,42.6112100600959,137.303912658925,20.8772422963453,0.822496608161629
1625562,93.2267463028543,-5.30198272191056,1.1033305059996,r,2.7017663942199,173.790119783307,20.3343363072571,0.822314236597475
624249,8.70644978564392,0.55253397282525,1.17334099083084,r,313.678945502447,214.456924419075,20.9222682021978,0.558615317243359
1177623,289.156907289978,-19.8789147121275,1.09949022651143,r,330.926301231332,269.247721804673,20.9658491534389,0.797185399601985
1552598,340.870581714383,-0.128690391969183,1.21655153545888,r,355.613432393948,212.597710097358,20.7990320790338,0.678118148547169
1275941,49.9828519579997,-43.3328833604208,1.15020338331994,r,48.3526158071789,26.6614289291374,21.0662036593566,0.930198653111405
744038,165.333814767958,-27.1037965444432,1.09578321698095,r,73.6795468699378,30.2971959716835,21.0953332195184,0.560773679473023
946960,201.968537310889,2.65963773666666,1.23274697208112,r,310.057305481225,252.015208999806,20.9134307197306,0.633646821744967
389218,11.9750685522893,-27.3900577645331,1.09275497271386,r,344.367562230867,272.276744145632,21.0515772176394,0.459067694489415
759686,186.15221239169,-45.7690410711969,1.06791572740671,r,350.217816826278,56.6765821417182,18.9780506373546,0.430568209326817
605186,349.208433635124,-63.0486326489804,1.2037218040863,r,300.122034222616,39.7247992253219,18.7926330682593,0.735719635417691
1905437,298.018987027357,-7.00629917462957,1.38826469098764,r,317.912057490742,274.931375476172,20.5488605587513,0.394817205070866
1262921,102.404679322029,-2.99742705957262,1.15640572037602,r,4.99785792341107,198.914592664148,21.0062367115433,0.503309282335144
1856044,100.426130645847,14.9454408153847,1.44023992264698,r,303.937548382523,225.156972815393,20.8002219138317,0.465250771795749
1689373,159.763157195826,-58.4587542388317,1.13932628300023,r,350.288322653428,356.821201258437,21.133487833535,1.01102019664526
1639495,73.9058499913435,-22.5649461261519,1.17784408771883,r,313.097880914976,295.519124276382,21.0535202038674,0.723019980053068
1508625,144.103671956378,0.851837098015482,1.17476756848156,r,76.0204308965527,114.2370600216,20.6491478876766,1.35447114144762
1958589,330.35495764776,-13.3292051560214,1.09970621221472,r,18.889071827245,204.534387504028,20.9654688545975,0.715027563523059
1063335,41.880846215025,-2.10833603099829,1.1388659114352,r,2.03471651870099,187.659319142747,20.9654869499151,0.699293941963522
885109,83.8336982016189,-43.675155654573,1.06237662415842,r,34.7505712280139,18.4312862471223,19.7790835073194,0.883926278095864
412195,350.497807191404,-63.3292485197554,1.19546831750144,r,9.01894923404067,343.370230653302,21.0798991536156,0.811247608788069
523198,222.679326519143,-1.97754886108214,1.25010653924896,r,58.9042923193388,83.6404591479143,20.9025120597199,0.433763305024536
1139403,253.822244969318,2.27454220449489,1.26030039693048,r,20.8973995835628,187.456977244609,20.9701155496303,1.08028508029987
133507,193.194310715151,-41.4069006008286,1.03706930273622,r,75.4363643121585,236.987662309719,21.1071117947145,0.498145860662942
1715445,285.280898269561,-33.8840991218816,1.12790523334988,r,346.843102334233,281.754540125773,20.8708840881885,0.513065430965741
755188,232.745002228408,-11.9706229375214,1.0556251741102,r,45.2529662716772,123.371711951169,19.5985388425785,0.729997321289874
1013057,45.9534607303407,-40.1647345883663,1.03521412264987,r,0.0377872551081628,52.8075393152861,21.1651363192002,0.717725261681142
1494323,149.971980578548,2.29011640988632,1.18634868971709,r,358.755591230118,182.93145153716,20.6626970086679,0.63718579347992
46599,66.1717702771417,28.4142721857011,1.95664434419204,r,324.637907055212,206.461872496769,20.0196014110556,0.42119438979609
1462448,96.3933056255039,25.77548738005,1.79482084844832,r,67.7151405239314,116.279859218533,20.6376673030316,0.874795202031843
1838314,161.208400926701,-42.1720493088305,1.07157312319427,r,14.2625879897325,283.202549804843,21.0010353706109,0.689999350725036
266004,111.109134889361,-18.4591870545515,1.05753738221833,r,307.002591494931,281.548295285218,20.3295841369965,0.601204159685326
1812930,77.1754521660838,-45.5212881067638,1.06758927520867,r,334.664652011862,73.1825041072412,21.0432319971335,0.721322789147295
931270,272.429122400068,-40.3727187506955,1.28491808552856,r,5.694387176758,264.357569369974,20.8966951678381,0.834971363749739
1797327,318.616382994492,-2.68615191733602,1.14629681835116,r,69.36193990288,129.234658811774,20.8977723658006,0.758951388770935
180679,253.564070522217,0.712045853211834,1.35425447626622,r,302.411018702459,278.072322227679,20.6908611397167,1.39054607276235
1061961,25.7991674630647,12.8612329342568,1.37299841232945,r,287.637945732991,247.686584722293,20.5417262781557,0.864437704933542
1952295,291.197855616093,-51.9419609345518,1.24459753416832,r,12.3858891155298,278.18522484568,20.2640699857973,0.621350764741295
303409,162.223383466607,-5.16233350056034,1.11434468031553,r,7.49778361425264,156.748309014478,20.980067732314,0.512178180605617
835940,35.2137338059566,-4.79061274317036,1.16724174333524,r,333.568995721624,239.208914942027,20.9608174605689,0.639176071018251
1611992,343.778661774956,-48.633208053736,1.33682534315809,r,344.936743532965,292.624263433901,20.8896496874348,1.13764948741658
376242,0.286913975860143,-6.57601596083479,1.11142608520511,r,38.8150836833085,118.721672893745,20.9470149151463,0.611274979466847
13912,15.4406165493461,-18.5793207823647,1.19039091024124,r,320.90733561493,281.769468962862,20.9939047664029,0.717725261681142
1961707,356.878950354697,-33.3707227494261,1.05074620589211,r,311.148170134467,323.280719030392,21.1253924783846,1.06021913075151
1321309,157.577903163876,10.9296180623405,1.6092792741348,r,38.0670209796402,178.041318906004,20.6909259769014,0.90742627736073
721902,204.596085084618,-43.9610195400446,1.03024909422546,r,32.8337264983278,316.402569523639,21.1127503625158,0.676480289832582
628771,75.0338163013809,4.74792581150505,1.22515318524378,r,274.76254294757,258.067492089799,20.9379675618869,0.47279398932034
481886,229.816322406393,-2.0756668057564,1.24701108431835,r,328.080884616703,249.264550896538,20.5192941034601,0.814753083616623
34391,64.0874709784632,-5.53072225724773,1.11730684794532,r,36.7313719039741,163.180625022028,21.0314352134612,0.862116834973235
1647521,46.0306182492761,6.41008467411665,1.28354021237582,r,58.3599682166313,140.175367759025,20.8699335854269,0.536156350863876
668865,205.254416973092,-17.185602440918,1.07290916239534,r,338.906447311228,249.830746160805,20.8184040214336,0.663829307941061
460499,186.605509330821,2.53404656048482,1.19193621173876,r,47.7067031694195,138.173886338222,20.0282632118446,0.526817000206574
1713554,247.178448773363,1.14066957873891,1.23099315261462,r,10.5549511505454,196.367368789426,20.9806134288716,0.756433569524298
979855,358.702796036349,-27.6556447658771,1.11736603590107,r,348.518430566434,268.571910737179,21.0429043095244,0.802726164315364
1965361,28.5117584613277,-3.90022367121152,1.14279511973027,r,355.884278458136,207.223897317245,20.8280465341619,1.760490129319
1998414,298.75919248458,-61.5947363768931,1.18980797048554,r,25.6207035194838,310.442228660087,21.0722901464432,0.653986894275856
1775829,9.24683104017991,-44.4415793476146,1.04330034734453,r,37.875720893406,287.464720822663,21.1503458642174,0.976862882037731
355959,295.664026358381,4.00378321656487,1.23855100589873,r,65.3255614369514,132.579918121625,20.9592451221735,1.72816307734627
1075045,69.1612130599948,-15.6177051169564,1.07344515592255,r,316.51048125508,179.735230024915,21.1420996407967,0.583352849773438
1798696,52.4385408676067,-27.7576035049043,1.30936888249474,r,348.08518233013,266.899657808018,20.9942078719162,0.774182445865371
446843,170.082341609065,-28.7611206093181,1.05579590987626,r,304.984958491599,315.195583688096,21.0891710444607,0.592275788945223
244674,93.8524912502556,-17.8706291748269,1.14921014785506,r,56.659608473863,63.6468579231511,21.0677526430339,0.663846738172267
47412,98.2526504934004,7.38844476345414,1.26548857233624,r,342.06783875863,192.793432299221,19.9892219206847,0.441422114290798
1803508,83.7412938581821,-2.92485033465833,1.12656487452781,r,356.399952435779,178.948544190571,21.0211568120941,0.681788240803167
1239322,25.4343756710456,-32.7835943970937,1.10940771221752,r,66.7682490547659,25.6909121354113,21.1180432869501,0.640811579902928
663531,170.391763201623,-5.20965586980096,1.10757612988864,r,324.005992844339,206.055911050378,20.9224905229923,0.621194577366061
1412245,3.33021652406191,-56.5828041365749,1.71145420961859,r,300.602335551518,327.34791488469,20.8139830405475,0.896357523313372
1578296,349.327204093715,-63.2660312025585,1.21869901374773,r,344.046680945127,348.975902187366,21.0596159225645,0.871172142994449
1744434,238.677550243515,-63.8462432095691,1.27584155057055,r,320.485923711815,356.410315128034,21.0017571267114,1.30830875247688
1657370,145.774613672818,-40.3908176565574,1.04625409747491,r,7.52062205694797,293.572947365088,21.1784582861143,0.646322651395333
641158,65.159243357215,32.5120106666617,2.28016961494092,r,26.9781784049648,165.689505720637,20.5266397988252,0.735719635417691
563936,348.710790642157,-63.3952562341807,1.19489529831151,r,2.03985057765399,1.75463010531114,20.8673540921349,0.733783707005515
164421,321.408988822493,-47.3084801303573,1.04892095674239,r,85.4513965103806,258.871229117019,21.124599998855,1.22553308474321
983929,349.174240513925,-63.8968002301354,1.22458546603912,r,329.86140789577,4.84907069054101,21.0683024282211,1.4425642411239
1176322,52.9743240629273,-27.7969906136512,1.21027261896903,r,291.468245512034,324.789430937613,18.6950841401814,0.578874774018932
1384730,294.902163255938,-1.27679650006363,1.30760131041388,r,75.6304748811901,145.301979730785,20.9021736040117,1.09304259737923
315064,283.803027091827,-31.5545355785186,1.08791634304312,r,50.9339346879731,215.192760776165,20.9813453751425,0.628020866869948
256119,36.0233681779144,-5.10933422491612,1.16917599667426,r,308.737959948042,197.198273169866,20.9571469264928,1.47463994271912
1771664,358.69599233144,-10.7618477052458,1.14034230965596,r,283.565012775121,300.383345074327,20.955406098772,0.612818996095157
1117474,163.102233241563,-29.0992047670748,1.16870958330054,r,25.7924899890007,233.042399513299,21.0239672761281,0.786842955892155
1559335,334.839917562529,1.27730191577268,1.2943067326792,r,23.452975560172,191.392225968962,20.841288270442,1.10540266877317
694842,111.839836998921,24.736575792504,1.77489487105571,r,287.191828217692,262.59402033476,20.6548435053866,0.880230784444487
896095,171.377993198629,-38.5642910275229,1.09375212635918,r,305.543009601683,336.533942428624,21.1308193139619,0.916497825297794
318745,241.716176721719,-9.31869761632539,1.07724141991952,r,288.960006024374,266.663925609487,20.6714904412302,0.31181351644731
491787,189.0113471958,-8.76435374138527,1.13282974245847,r,284.312668914224,293.029223942737,20.9428497765719,0.56803728428149
2000805,56.8109303028486,-32.0512148305692,1.09166648070679,r,49.8790859258272,217.157966938867,20.5652038010388,0.765063183923561
1574601,283.134613914012,-7.67282412401503,1.10635723776057,r,307.81744770111,257.579385600534,20.9999522342398,1.02650031340812
1275761,198.182504080912,-15.1508987731013,1.0640723061048,r,299.02044296546,279.508920746109,20.6401535314263,0.786093542957812
1316736,100.700643230822,-27.7541484736013,1.03810352026805,r,16.5193724438783,86.8928560663152,21.0167300450214,0.760246533756608
1587176,279.472421852328,-52.0395531602254,1.07762372248334,r,326.01417605916,27.9356212690033,21.1056521827913,0.699747944738379
1671813,116.052972111918,18.2877741353937,1.5132229086934,r,274.817186198614,261.386395950998,20.7452157552854,0.521053591932948
565360,290.144950382794,-33.7730089414739,1.11990260335439,r,48.0265310139829,220.855175356338,20.9597317986479,0.623377751084462
254885,48.8461270046793,-24.2963532990993,1.07476642154417,r,350.376179352077,120.837353847633,21.1454337748113,1.34583807156401
316599,220.116228679273,-24.4977866612459,1.12735315298363,r,352.344787687491,258.786503571648,20.7678233344176,0.608245808146329
1098678,163.668702284889,-8.2251516993622,1.07907593449823,r,66.2989806522016,117.41328022557,20.9985412037047,0.970991388049234
71070,81.7898214728155,-20.6310170766673,1.03665948680767,r,68.2207208242085,160.171509106966,21.1114398876633,0.628020866869948
1998299,285.231928268103,-61.8490107797306,1.21496058040574,r,62.0816842344861,263.87159085093,21.0455197435116,0.672815176231261
685956,207.160224032159,-31.8145880457571,1.02353848706982,r,37.9097801622068,235.684544374935,21.0688454221466,0.809477093866033
1101371,106.166813273912,2.51886791898501,1.20289789469045,r,56.1005409632254,137.258145682774,20.9249381406822,1.01713522593773
887078,90.8263857904018,33.2169053893133,2.435021094699,r,55.3000923279281,141.906231399596,20.4053724615191,0.862116834973235
630171,105.329580099556,-40.051786986654,1.05264494504256,r,13.3510514190182,283.403019662063,21.2006540553766,0.544831983425907
263728,195.240768331047,-0.50018670420154,1.24364285300996,r,346.081929930583,227.254142265619,20.7002446390702,0.524775456759593
544511,266.470262184286,-62.0658261190603,1.3522965537752,r,320.677546559724,337.648859884419,20.95384733537,0.65317638407688
1199801,8.5842040992774,-44.005723943384,1.03100913928018,r,14.0756928990614,332.292449189619,19.5519635935736,0.843206738180654
459192,136.341162288008,-59.2950236125692,1.63261599171258,r,305.721467664329,327.538808161373,20.8741818940776,0.512178180605617
1648953,13.3466082505158,-41.5005978907053,1.18130700093695,r,66.2850992495859,15.4610491327812,21.0398346043243,0.734819519875503
664316,133.383947447532,-37.4211975638121,1.05383649749947,r,340.202999162731,306.718055675739,21.1811078662722,1.00549054093575
337036,319.554091931494,-58.692414019139,1.16680636285085,r,60.3331086095603,268.278063415723,21.062687477452,0.639840854048137
950826,286.874209114328,-40.8268496554846,1.11931184887864,r,352.578425868824,291.101782490801,21.0146340741239,0.665974603524674
1127717,281.291226982194,-29.8076050430048,1.35531053081441,r,47.3066201777394,209.173819340706,20.7526802970547,0.735719635417691
273334,76.8485753107734,-54.9991463964445,1.10478553251945,r,347.748974506477,359.446250380336,20.4775249752516,0.717903175880459
823432,32.36500221072,-17.7884141701781,1.20430065655074,r,336.421024118959,141.691044928049,20.9634939676552,1.01648286586559
1021000,8.1022470230227,-44.8102557824105,1.77543531525759,r,305.178475560629,314.330436205406,20.7814125403897,1.04381085655183
324848,232.100117496082,-64.0198462667625,1.22293475640911,r,57.2822678523253,279.294155433807,21.0319046896917,1.21424568430171
1228016,70.3081817424623,-2.1836026075306,1.2185126476641,r,43.6060194321041,102.224496493279,20.9541792878614,0.670529290681505
1404683,27.4311921771641,-8.57661797830768,1.14304780415401,r,283.538556423853,217.650287295944,21.0158910137539,0.52993537844278
362535,53.7743681714141,-18.2396670674287,1.0505036773572,r,318.679228958825,266.315909713624,21.0816009802506,1.01162098870499
200353,274.015061675094,-0.681762120687042,1.14980570796293,r,73.9253304897393,107.636108220475,20.413378369179,0.599633869182172
1636736,92.1013446033318,5.84784336776218,1.25025940285988,r,69.4579051499704,99.0765457466649,20.9409790383885,0.537931576024172
180328,274.508197256804,-39.0541923286856,1.09769425614132,r,36.3748744917444,246.303944528411,20.9501552584749,1.2436428579761
704027,233.396950659418,-19.8557666157964,1.03250735134521,r,287.770389235325,293.965054510195,20.9914446429193,0.753730539389863
150105,154.0262448853,4.5371302183114,1.22066190925965,r,355.783173629866,190.259832603917,19.0287018607189,0.458282615501735
1925484,315.975812379513,-37.3183950995116,1.08413868274948,r,3.01834940236248,277.391538775058,20.9134885551425,1.25557266829882
1214719,89.4746413984676,-55.3165440242446,1.10879454980733,r,79.4269883064181,295.123278724708,20.9095156008065,0.773616325073136
1586268,327.31542253876,-45.0112702699844,1.30298387697814,r,333.626392560053,301.322664026999,20.93791849177,0.868583440240506
241329,84.7882511325207,24.9516806610144,1.83467661097592,r,290.229670375425,264.950593083862,20.6286395364528,0.690765855158392
1321733,221.333876769513,-22.7117462987222,1.05623895914244,r,325.190606426904,277.087844673278,20.9908761476795,1.37936051053013
72732,53.00592181696,-27.4529783756532,1.06778726077957,r,317.985893601471,145.381974766844,21.0190040887741,0.490271465880114
1725432,250.745507706122,-12.7898588850447,1.0683187451107,r,64.965814868953,145.265142898448,21.0035597479429,0.715027563523059
1072223,101.24443610293,-66.3135240605702,1.31969623971058,r,66.6091411288169,249.913221204038,21.0323840499465,0.753730539389863
54162,126.307040235445,4.41126777141394,1.21730505866085,r,345.97556647693,189.639633765825,20.9584857441753,0.485591602855898
837740,63.9874354184889,-41.3067375864905,1.07582220867971,r,338.877289271213,87.7535486963595,21.1740978058323,0.88602392764504
1744305,229.090625908401,-55.6704947499732,1.29523951435467,r,29.8072028496347,262.126507430732,20.9752754068973,0.823759598148414
810560,68.9169067387969,-15.1257839291909,1.03629619620766,r,23.8977638378771,150.155421656727,20.9329150134862,0.654883005617603
998334,1.32922095044453,-29.5421024068095,1.05332010696151,r,353.901745320473,268.616457405888,21.1077536963749,0.528707994106777
1185488,347.859589608348,-63.3505292272052,1.19421574384574,r,3.00267947778761,353.488574303994,20.1447336462582,0.636744963519174
591188,65.8330279226444,-11.523598236957,1.09816832307671,r,298.293168873188,279.087252394029,21.0650286589077,0.735719635417691
335419,356.425576128347,-47.3296669309422,1.05700522559876,r,356.132119862847,32.9342528069903,20.8809746392137,0.628418369479429
965853,333.002803560572,-5.87187285561229,1.2087543957,r,77.3498977398941,144.068788101036,20.8550863669691,1.09552195277757
155129,256.209106586918,-70.4126588190504,1.37020882769087,r,72.278555495356,251.078481723841,20.9856770927406,0.767380218872946
1382985,221.220027280274,-40.784748450281,1.07048973327976,r,307.949987571493,118.834510233766,21.0540525802299,0.825929847083525
1496649,169.011609354302,-15.1503286960484,1.11053219173129,r,49.3957225608291,180.870084400876,21.0114782850406,0.878836297094721
1620293,354.964721863526,-62.4009616906964,1.32019523182637,r,330.615747173141,333.030076177074,21.0158777697878,1.05807167746074
927226,105.345737562142,12.7989107460086,1.40648549208896,r,289.330036131251,235.297782721718,20.5765357429325,0.503309282335144
447451,143.278001127734,3.34475374464459,1.20246857345143,r,334.916958969415,199.993671718461,20.9329253438611,0.449716383098386
1955038,350.561143792587,-63.7492070216647,1.21799955989128,r,355.721189552295,341.40531975032,18.3374778128,1.16929782638618
1353181,295.11406125113,-45.3310942755144,1.19423951364793,r,314.636098285615,329.186867424181,20.989220468497,1.52811772424796
1651277,112.743966084667,3.05326602002089,1.22115919860085,r,42.7904499097744,119.945002898661,20.8683032830926,0.560179386829921
1664681,117.511690337384,-52.027374908303,1.47905480296858,r,26.9315189740567,246.772775576158,20.6239227976302,0.834067052942971
1356411,326.122170614689,-30.1772890717377,1.04826150824921,r,7.87512606786091,256.779363450149,21.0587939342517,0.784081701510477
1562612,35.3793832510875,-40.0991471363771,1.11233883849622,r,71.9695625638657,211.033118366824,20.3910966084264,1.05584263404377
1011741,348.864103236263,-63.9536922294538,1.20513883727629,r,4.90122247824036,345.773255903751,21.0811179652408,0.654671660128476
1096529,217.478166305727,-13.6249189622308,1.10501850750431,r,57.1934336635587,168.175548326171,20.9070065737025,0.818826365244161
2000461,341.073919007978,-12.008951325895,1.07693627710162,r,40.1793086841839,171.038501956527,20.9388578498954,0.717546608282023
1537968,288.794900063085,-25.4283050049781,1.14362869385075,r,316.488033621877,296.495354958591,20.9282680822864,0.971018539310701
1559352,344.485325450155,-47.3511062447906,1.15106853577286,r,29.9040052198352,263.877175389069,21.0377090292867,1.57394245482969
806702,269.853093472092,-2.6811787619085,1.13019842482364,r,32.2063340590095,154.473905293801,20.844770051696,0.592275788945223
1478101,94.0340163149319,-33.4720644606645,1.06721391976153,r,26.6545995508173,245.923437139515,20.2493552305942,0.595486719599019
1008337,35.4694617665903,-23.4464357127737,1.07367340115845,r,293.315935463073,180.169882267785,20.1792777423571,0.462333749091348
1210678,80.1838558467239,-21.8686198095876,1.03301353436758,r,48.5726189172344,79.372054950128,20.7514209585283,0.966526190617246
888995,163.729143342588,-6.43320412965359,1.09311245055308,r,330.172767545258,208.356119881721,20.830314220176,0.768876278193014
1321326,148.744419577063,-32.1240645284501,1.04944321464778,r,329.477623798186,301.194145955848,21.1515173380143,1.21671823268197
1671728,217.993758169199,-32.1538507205947,1.14072399406112,r,66.5846150178026,198.183061123458,20.8888899535861,0.497105005224588
1101503,100.219838773754,-44.6178184475944,1.08799471853221,r,0.150655820439714,59.456483599148,21.1808873725326,0.90742627736073
727268,133.771618572429,-53.4462842921465,1.08871448860244,r,328.69890289003,25.2058720665066,19.991612528046,0.467621319686974
620429,117.930755646176,-26.5660926317057,1.07616905746675,r,1.33960888061976,253.198265756135,21.1155684594394,0.874858096004024
621173,73.158522558795,-24.3074834429048,1.05862963306914,r,315.823878072325,156.759126358002,21.1512818917764,0.547717550043387
